issuer,member,product,verdict,method,confidence,candidates_fingerprint,note
Merck,CompanionAnimals,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'CompanionAnimals' refers to a category of products related to animal health, not a specific product from the candidate list."
Merck,CosoptTrusopt,,no_candidate_match,llm,1,16de7911a46846a1,"Cosopt and Trusopt are two different drugs, not a single product, and neither is in the candidate list."
Merck,CozaarHyzaar,,no_candidate_match,llm,1,16de7911a46846a1,"Cozaar and Hyzaar are two different drugs, and the member combines them, which does not match any single candidate product."
Merck,Cubicin,,no_candidate_match,llm,1,16de7911a46846a1,Cubicin is not listed among the candidate products.
Merck,Dulera,,no_candidate_match,llm,1,16de7911a46846a1,Dulera is not in the candidate list and does not match any of the listed products.
Merck,Emend,,no_candidate_match,llm,1,16de7911a46846a1,The member 'Emend' does not match any of the candidate products and appears to be a distinct product not listed among the candidates.
Merck,FollistimAq,,no_candidate_match,llm,1,16de7911a46846a1,FollistimAq is not in the candidate list and does not match any candidate product.
Merck,Forty,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'Forty' does not clearly identify any specific product from the candidate list.
Merck,FortyFive,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'FortyFive' does not clearly correspond to any specific product in the candidate list.
Merck,FortyFour,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'FortyFour' does not clearly identify any specific product from the candidate list and appears to be part of a series of numbered members.
Merck,FortyOne,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'FortyOne' does not clearly identify any specific product from the candidate list.
Merck,FortySix,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'FortySix' does not correspond to any known product name or alias in the candidate list.
Merck,FortyThree,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'FortyThree' does not clearly correspond to any specific product in the candidate list.
Merck,FortyTwo,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'FortyTwo' does not clearly correspond to any specific product in the candidate list and appears to be part of a series of numbered members, suggesting it is not a product name."
Merck,Fosamax,,no_candidate_match,llm,1,16de7911a46846a1,Fosamax is not in the candidate list.
Merck,Gardasil,,no_candidate_match,llm,1,16de7911a46846a1,Gardasil is not in the candidate list.
Merck,GardasilGardasil9,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'GardasilGardasil9' combines two different products, Gardasil and Gardasil 9, and neither is in the candidate list."
Merck,Gefapixant,,no_candidate_match,llm,1,16de7911a46846a1,Gefapixant is not in the candidate list and does not match any candidate product.
Merck,GrastekRagwitek,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'GrastekRagwitek' combines two different products, which are not in the candidate list."
Merck,HouseDustMite,,no_candidate_match,llm,1,16de7911a46846a1,The member 'HouseDustMite' does not match any product in the candidate list and likely refers to an allergen or treatment category rather than a specific product.
Merck,Implanon,,no_candidate_match,llm,1,16de7911a46846a1,Implanon is not in the candidate list and does not match any candidate product.
Merck,ImplanonNexplanon,,no_candidate_match,llm,1,16de7911a46846a1,"ImplanonNexplanon refers to two different products, Implanon and Nexplanon, which are not in the candidate list."
Merck,Integrilin,,no_candidate_match,llm,1,16de7911a46846a1,"Integrilin is not listed among the candidate products, and it is not a known alternative name for any of them."
Merck,IntronA,,no_candidate_match,llm,1,16de7911a46846a1,"IntronA is not listed among the candidate products, and it is a distinct product not matching any candidate."
Merck,Invanz,,no_candidate_match,llm,1,16de7911a46846a1,Invanz is not listed among the candidate products.
Merck,Isentress,,no_candidate_match,llm,1,16de7911a46846a1,Isentress is not in the candidate list and does not match any candidate product.
Merck,IsentressIsentressHD,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'IsentressIsentressHD' refers to Isentress and its HD formulation, which are not in the candidate list."
Merck,Janumet,,no_candidate_match,llm,1,16de7911a46846a1,Janumet is not in the candidate list and does not match any candidate product.
Merck,Januvia,,no_candidate_match,llm,1,16de7911a46846a1,"Januvia is not in the candidate list, and it is a specific product name."
Merck,Keytruda,,no_candidate_match,llm,1,16de7911a46846a1,Keytruda is not in the candidate list.
Merck,Lenvima,,no_candidate_match,llm,1,16de7911a46846a1,Lenvima is not listed among the candidate products.
Merck,Livestock,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'Livestock' refers to a category of products related to animal health, not a specific product from the candidate list."
Merck,Lynparza,,no_candidate_match,llm,1,16de7911a46846a1,Lynparza is not in the candidate list.
Merck,Maxalt,,no_candidate_match,llm,1,16de7911a46846a1,Maxalt is not in the candidate list and does not match any candidate product by another name.
Merck,Nasonex,,no_candidate_match,llm,1,16de7911a46846a1,Nasonex is not in the candidate list and does not match any candidate product by another name.
Merck,NextGenerationRing,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'NextGenerationRing' does not match any of the candidate products and appears to refer to a product not listed.
Merck,Noxafil,,no_candidate_match,llm,1,16de7911a46846a1,Noxafil is not in the candidate list and does not match any candidate product by another name.
Merck,Nuvaring,,no_candidate_match,llm,1,16de7911a46846a1,Nuvaring is not in the candidate list and does not match any of the listed products.
Merck,OtherPharmaceutical,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherPharmaceutical' is a catch-all category for products not individually listed, and does not match any specific product in the candidate list."
Merck,Pegintron,,no_candidate_match,llm,1,16de7911a46846a1,Pegintron is not in the candidate list and does not match any candidate product.
Merck,Pneumovax,,no_candidate_match,llm,1,16de7911a46846a1,Pneumovax is not in the candidate list.
Merck,Pneumovax23,,no_candidate_match,llm,1,16de7911a46846a1,Pneumovax23 is not in the candidate list.
Merck,Preladenant,,no_candidate_match,llm,1,16de7911a46846a1,Preladenant is not in the candidate list and does not match any candidate product by another name.
Merck,Primaxin,,no_candidate_match,llm,1,16de7911a46846a1,Primaxin is not in the candidate list and does not match any of the listed products.
Merck,ProQuadMMRIIVarivax,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'ProQuadMMRIIVarivax' runs together the names of several different vaccines, none of which are in the candidate list."
Merck,ProductEight,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductEight' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductEighteen,,no_candidate_match,llm,0.8,16de7911a46846a1,"The member 'ProductEighteen' does not provide any specific information to identify it as one of the candidate products, and it appears to be a placeholder or internal identifier."
Merck,ProductFifteen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFifteen' does not clearly identify any specific product from the candidate list.
Merck,ProductFifty,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFifty' does not clearly identify any specific product from the candidate list.
Merck,ProductFive,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFive' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductFortyEight,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFortyEight' does not clearly identify any specific product from the candidate list.
Merck,ProductFortyFour,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFortyFour' does not clearly identify any specific product from the candidate list.
Merck,ProductFortyNine,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFortyNine' does not clearly identify any specific product from the candidate list.
Merck,ProductFortySeven,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFortySeven' does not clearly identify any specific product from the candidate list and appears to be part of a series of numbered placeholders.
Merck,ProductFour,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFour' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductFourteen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductFourteen' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductNine,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductNine' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductNineteen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductNineteen' does not clearly identify any specific product from the candidate list and appears to be a placeholder or generic tag.
Merck,ProductOne,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductOne' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductSeven,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductSeven' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductSeventeen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductSeventeen' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductSix,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductSix' is a generic placeholder and does not specifically identify any product from the candidate list.
Merck,ProductSixteen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductSixteen' is a generic placeholder and does not specifically identify any product from the candidate list.
Merck,ProductTen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTen' does not clearly identify any specific product from the candidate list.
Merck,ProductThirteen,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirteen' is a generic placeholder and does not match any specific product in the candidate list.
Merck,ProductThirty,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirty' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyEight,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtyEight' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyFive,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtyFive' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyFour,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtyFour' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyNine,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtyNine' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyOne,,no_candidate_match,llm,0.9,16de7911a46846a1,ProductThirtyOne is a generic tag and does not match any specific product in the candidate list.
Merck,ProductThirtySeven,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtySeven' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtySix,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtySix' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyThree,,no_candidate_match,llm,0.9,16de7911a46846a1,ProductThirtyThree is a generic tag and does not clearly identify any specific product from the candidate list.
Merck,ProductThirtyTwo,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThirtyTwo' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThree,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductThree' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductTwenty,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwenty' does not clearly identify any specific product from the candidate list.
Merck,ProductTwentyEight,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyEight' is a generic placeholder and does not correspond to any specific product in the candidate list.
Merck,ProductTwentyFive,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyFive' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyFour,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyFour' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyNine,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyNine' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyOne,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyOne' does not clearly identify any specific product from the candidate list.
Merck,ProductTwentySeven,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentySeven' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentySix,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentySix' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyThree,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyThree' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyTwo,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwentyTwo' is too generic and does not match any specific product in the candidate list.
Merck,ProductTwo,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'ProductTwo' is too generic and does not clearly identify any specific product from the candidate list.
Merck,Propecia,,no_candidate_match,llm,1,16de7911a46846a1,Propecia is not in the candidate list.
Merck,PropeciaCancer,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'PropeciaCancer' combines the name of a product, Propecia, with a reference to cancer, which does not match any single product in the candidate list."
Merck,PropeciaProscar,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'PropeciaProscar' combines two different drugs, Propecia and Proscar, which are not in the candidate list."
Merck,PropeciaProstateCancer,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'PropeciaProstateCancer' combines the name of a product, Propecia, with a condition, and does not match any candidate product."
Merck,ProquadMrrIiVarivax,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'ProquadMrrIiVarivax' combines names of different vaccines, which are not in the candidate list."
Merck,Proscar,,no_candidate_match,llm,1,16de7911a46846a1,Proscar is not in the candidate list and does not match any of the listed products.
Merck,Rebetol,,no_candidate_match,llm,1,16de7911a46846a1,"Rebetol is a brand name for ribavirin, which is not in the candidate list."
Merck,Remeron,,no_candidate_match,llm,1,16de7911a46846a1,Remeron is not in the candidate list and does not match any candidate product by another name.
Merck,Remicade,Remicade,product,exact,1,,
Merck,RemicadeAndSimponi,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'RemicadeAndSimponi' names two different drugs, Remicade and Simponi, reported on one line, so it cannot be mapped to a single product."
Merck,Rotateq,,no_candidate_match,llm,1,16de7911a46846a1,Rotateq is a vaccine for rotavirus and is not listed among the candidate products.
Merck,SaphrisSycrest,,no_candidate_match,llm,1,16de7911a46846a1,"Saphris and Sycrest are two different names for the same drug, but neither is in the candidate list."
Merck,Simponi,Simponi,product,exact,1,,
Merck,Singulair,,no_candidate_match,llm,1,16de7911a46846a1,Singulair is not in the candidate list and does not match any candidate product.
Merck,Surotomycin,,no_candidate_match,llm,1,16de7911a46846a1,Surotomycin is not in the candidate list and does not match any of the listed products.
Merck,Temodar,,no_candidate_match,llm,1,16de7911a46846a1,Temodar is not in the candidate list and does not match any of the listed products.
Merck,Vaqta,,no_candidate_match,llm,1,16de7911a46846a1,Vaqta is a vaccine for hepatitis A and is not listed among the candidate products.
Merck,Victrelis,,no_candidate_match,llm,1,16de7911a46846a1,Victrelis is not in the candidate list and does not match any candidate product.
Merck,Vioxx,,no_candidate_match,llm,1,16de7911a46846a1,Vioxx is not in the candidate list and is a distinct product that Merck previously marketed.
Merck,Vytorin,,no_candidate_match,llm,1,16de7911a46846a1,Vytorin is not in the candidate list and does not match any of the listed products.
Merck,Zepatier,,no_candidate_match,llm,1,16de7911a46846a1,Zepatier is not in the candidate list and does not match any candidate product.
Merck,Zetia,,no_candidate_match,llm,1,16de7911a46846a1,Zetia is not in the candidate list and does not match any candidate product.
Merck,Zocor,,no_candidate_match,llm,1,16de7911a46846a1,Zocor is not in the candidate list and does not match any candidate product by another name.
Merck,Zontivity,,no_candidate_match,llm,1,16de7911a46846a1,Zontivity is not in the candidate list and does not match any candidate product by another name.
Merck,Zostavax,,no_candidate_match,llm,1,16de7911a46846a1,Zostavax is not in the candidate list.
Merck,mrk:AdempasMember,Adempas,product,exact,1,,
Merck,mrk:AllianceRevenueAdempasVerquvoMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member names a revenue alliance involving Adempas and Verquvo, not a single product."
Merck,mrk:AllianceRevenueKoselugoMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:AllianceRevenueKoselugoMember' refers to alliance revenue for Koselugo, which is not in the candidate list."
Merck,mrk:AllianceRevenueReblozylMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:AllianceRevenueReblozylMember' refers to alliance revenue from Reblozyl, which is not in the candidate list."
Merck,mrk:AlliancerevenueLynparzaMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:AlliancerevenueLynparzaMember' refers to alliance revenue for Lynparza, which is not in the candidate list."
Merck,mrk:BelsomraMember,,no_candidate_match,llm,1,16de7911a46846a1,Belsomra is not in the candidate list.
Merck,mrk:BridionMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:BridionMember' does not match any of the candidate products.
Merck,mrk:CapvaxiveMember,,no_candidate_match,llm,0.8,16de7911a46846a1,The member 'mrk:CapvaxiveMember' does not clearly match any product in the candidate list.
Merck,mrk:CompanionAnimalMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'CompanionAnimalMember' refers to a category of products related to companion animals, not a specific product from the candidate list."
Merck,mrk:CompanionAnimalsMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:CompanionAnimalsMember' refers to a category of products related to companion animals, not a specific product from the candidate list."
Merck,mrk:DelstrigoMember,,no_candidate_match,llm,1,16de7911a46846a1,Delstrigo is not in the candidate list.
Merck,mrk:DificidMember,,no_candidate_match,llm,1,16de7911a46846a1,"Dificid is not in the candidate list, and it is a specific product name."
Merck,mrk:GardasilGardasil9Member,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:GardasilGardasil9Member' names Gardasil and Gardasil 9, which are not in the candidate list."
Merck,mrk:IsentressIsentressHDMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'IsentressIsentressHDMember' names Isentress, which is not in the candidate list."
Merck,mrk:JanumetMember,,no_candidate_match,llm,1,16de7911a46846a1,"Janumet is not in the candidate list, and it is a specific product name."
Merck,mrk:JanuviaMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:JanuviaMember' names a product not in the candidate list.
Merck,mrk:KeytrudaMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:KeytrudaMember' names a product not in the candidate list.
Merck,mrk:KeytrudaQlexMember,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'mrk:KeytrudaQlexMember' appears to combine 'Keytruda' with another term 'Qlex', which does not match any candidate product."
Merck,mrk:LagevrioMember,,no_candidate_match,llm,1,16de7911a46846a1,Lagevrio is not in the candidate list.
Merck,mrk:LenvimaMember,,no_candidate_match,llm,1,16de7911a46846a1,Lenvima is not in the candidate list.
Merck,mrk:LivestockMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:LivestockMember' refers to a category of products related to livestock, not a specific product from the candidate list."
Merck,mrk:NoxafilMember,,no_candidate_match,llm,1,16de7911a46846a1,Noxafil is not in the candidate list.
Merck,mrk:OhtuvayreMember,,no_candidate_match,llm,0.9,16de7911a46846a1,The member 'Ohtuvayre' does not match any product in the candidate list and does not clearly correspond to a known product under another name.
Merck,mrk:OtherPharmaceuticalMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'OtherPharmaceuticalMember' is a catch-all for products not individually listed, and does not match any specific product in the candidate list."
Merck,mrk:PifeltroMember,,no_candidate_match,llm,1,16de7911a46846a1,"Pifeltro is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:Pneumovax23Member,,no_candidate_match,llm,1,16de7911a46846a1,Pneumovax 23 is not in the candidate list.
Merck,mrk:PrevymisMember,,no_candidate_match,llm,1,16de7911a46846a1,Prevymis is not listed among the candidate products.
Merck,mrk:ProQuadMMRIIVarivaxMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'mrk:ProQuadMMRIIVarivaxMember' names multiple products (ProQuad, M-M-R II, and Varivax) and none of them are in the candidate list."
Merck,mrk:ReblozylMember,,no_candidate_match,llm,1,16de7911a46846a1,Reblozyl is not in the candidate list.
Merck,mrk:RemicadeMember,Remicade,product,exact,1,,
Merck,mrk:RotateqMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:RotateqMember' does not match any product in the candidate list.
Merck,mrk:SimponiMember,Simponi,product,exact,1,,
Merck,mrk:VaxneuvanceMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:VaxneuvanceMember' does not match any product in the candidate list.
Merck,mrk:VerquvoMember,,no_candidate_match,llm,1,16de7911a46846a1,The member 'mrk:VerquvoMember' does not match any product in the candidate list.
Merck,mrk:WeliregMember,,no_candidate_match,llm,1,16de7911a46846a1,"Welireg is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:WinrevairMember,Winrevair,product,exact,1,,
Merck,mrk:ZerbaxaMember,,no_candidate_match,llm,1,16de7911a46846a1,Zerbaxa is not in the candidate list.
United Therapeutics,Adcirca,Adcirca,product,exact,1,,
United Therapeutics,Orenitram,Orenitram,product,exact,1,,
United Therapeutics,Product,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'Product' is too generic and could refer to any of the issuer's products, not specifically one from the candidate list."
United Therapeutics,Remodulin,Remodulin,product,exact,1,,
United Therapeutics,Tyvaso,Tyvaso,product,exact,1,,
United Therapeutics,Unituxin,,no_candidate_match,llm,1,16de7911a46846a1,Unituxin is not in the candidate list.
United Therapeutics,us-gaap:ProductAndServiceOtherMember,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'us-gaap:ProductAndServiceOtherMember' is a catch-all for products not individually broken out, and does not specifically name any product from the candidate list."
United Therapeutics,uthr:AdcircaMember,Adcirca,product,exact,1,,
United Therapeutics,uthr:NebulizedTyvasoMember,Nebulized Tyvaso,product,exact,1,,
United Therapeutics,uthr:OrenitramMember,Orenitram,product,exact,1,,
United Therapeutics,uthr:RemodulinMember,Remodulin,product,exact,1,,
United Therapeutics,uthr:TyvasoDPIMember,Tyvaso DPI,product,exact,1,,
United Therapeutics,uthr:TyvasoMember,Tyvaso,product,exact,1,,
United Therapeutics,uthr:UnituxinMember,,no_candidate_match,llm,1,16de7911a46846a1,Unituxin is not listed among the candidate products.
