issuer,member,product,method,confidence,note
Merck,ProductFive,-,llm,0.9,The member 'ProductFive' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductFortyEight,-,llm,0.9,The member 'ProductFortyEight' does not clearly identify any specific product from the candidate list.
Merck,ProductFortyFour,-,llm,0.9,The member 'ProductFortyFour' does not clearly identify any specific product from the candidate list.
Merck,ProductFortyNine,-,llm,0.9,The member 'ProductFortyNine' does not clearly identify any specific product from the candidate list.
Merck,ProductFortySeven,-,llm,0.9,The member 'ProductFortySeven' does not clearly identify any specific product from the candidate list and appears to be part of a series of numbered placeholders.
Merck,ProductFour,-,llm,0.9,The member 'ProductFour' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductFourteen,-,llm,0.9,The member 'ProductFourteen' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductNine,-,llm,0.9,The member 'ProductNine' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductNineteen,-,llm,0.9,The member 'ProductNineteen' does not clearly identify any specific product from the candidate list and appears to be a placeholder or generic tag.
Merck,ProductOne,-,llm,0.9,The member 'ProductOne' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductSeven,-,llm,0.9,The member 'ProductSeven' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductSeventeen,-,llm,0.9,The member 'ProductSeventeen' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductSix,-,llm,0.9,The member 'ProductSix' is a generic placeholder and does not specifically identify any product from the candidate list.
Merck,ProductSixteen,-,llm,0.9,The member 'ProductSixteen' is a generic placeholder and does not specifically identify any product from the candidate list.
Merck,ProductTen,-,llm,0.9,The member 'ProductTen' does not clearly identify any specific product from the candidate list.
Merck,ProductThirteen,-,llm,0.9,The member 'ProductThirteen' is a generic placeholder and does not match any specific product in the candidate list.
Merck,ProductThirty,-,llm,0.9,The member 'ProductThirty' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyEight,-,llm,0.9,The member 'ProductThirtyEight' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyFive,-,llm,0.9,The member 'ProductThirtyFive' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyFour,-,llm,0.9,The member 'ProductThirtyFour' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyNine,-,llm,0.9,The member 'ProductThirtyNine' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyOne,-,llm,0.9,ProductThirtyOne is a generic tag and does not match any specific product in the candidate list.
Merck,ProductThirtySeven,-,llm,0.9,The member 'ProductThirtySeven' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtySix,-,llm,0.9,The member 'ProductThirtySix' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThirtyThree,-,llm,0.9,ProductThirtyThree is a generic tag and does not clearly identify any specific product from the candidate list.
Merck,ProductThirtyTwo,-,llm,0.9,The member 'ProductThirtyTwo' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductThree,-,llm,0.9,The member 'ProductThree' is too generic and does not specifically identify any product from the candidate list.
Merck,ProductTwenty,-,llm,0.9,The member 'ProductTwenty' does not clearly identify any specific product from the candidate list.
Merck,ProductTwentyEight,-,llm,0.9,The member 'ProductTwentyEight' is a generic placeholder and does not correspond to any specific product in the candidate list.
Merck,ProductTwentyFive,-,llm,0.9,The member 'ProductTwentyFive' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyFour,-,llm,0.9,The member 'ProductTwentyFour' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyNine,-,llm,0.9,The member 'ProductTwentyNine' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyOne,-,llm,0.9,The member 'ProductTwentyOne' does not clearly identify any specific product from the candidate list.
Merck,ProductTwentySeven,-,llm,0.9,The member 'ProductTwentySeven' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentySix,-,llm,0.9,The member 'ProductTwentySix' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyThree,-,llm,0.9,The member 'ProductTwentyThree' is a generic tag and does not specifically identify any product from the candidate list.
Merck,ProductTwentyTwo,-,llm,0.9,The member 'ProductTwentyTwo' is too generic and does not match any specific product in the candidate list.
Merck,ProductTwo,-,llm,0.9,The member 'ProductTwo' is too generic and does not clearly identify any specific product from the candidate list.
Merck,Propecia,-,llm,1,Propecia is not in the candidate list.
Merck,PropeciaCancer,-,llm,0.9,"The member 'PropeciaCancer' combines the name of a product, Propecia, with a reference to cancer, which does not match any single product in the candidate list."
Merck,PropeciaProscar,-,llm,1,"The member 'PropeciaProscar' combines two different drugs, Propecia and Proscar, which are not in the candidate list."
Merck,PropeciaProstateCancer,-,llm,0.9,"The member 'PropeciaProstateCancer' combines the name of a product, Propecia, with a condition, and does not match any candidate product."
Merck,ProquadMrrIiVarivax,-,llm,1,"The member 'ProquadMrrIiVarivax' combines names of different vaccines, which are not in the candidate list."
Merck,Proscar,-,llm,1,Proscar is not in the candidate list and does not match any of the listed products.
Merck,Rebetol,-,llm,1,"Rebetol is a brand name for ribavirin, which is not in the candidate list."
Merck,Remeron,-,llm,1,Remeron is not in the candidate list and does not match any candidate product by another name.
Merck,Remicade,Remicade,exact,1,
Merck,RemicadeAndSimponi,-,llm,1,"The member 'RemicadeAndSimponi' names two different drugs, Remicade and Simponi, reported on one line, so it cannot be mapped to a single product."
Merck,Rotateq,-,llm,1,Rotateq is a vaccine for rotavirus and is not listed among the candidate products.
Merck,SaphrisSycrest,-,llm,1,"Saphris and Sycrest are two different names for the same drug, but neither is in the candidate list."
Merck,Simponi,Simponi,exact,1,
Merck,Singulair,-,llm,1,Singulair is not in the candidate list and does not match any candidate product.
Merck,Surotomycin,-,llm,1,Surotomycin is not in the candidate list and does not match any of the listed products.
Merck,Temodar,-,llm,1,Temodar is not in the candidate list and does not match any of the listed products.
Merck,Vaqta,-,llm,1,Vaqta is a vaccine for hepatitis A and is not listed among the candidate products.
Merck,Victrelis,-,llm,1,Victrelis is not in the candidate list and does not match any candidate product.
Merck,Vioxx,-,llm,1,Vioxx is not in the candidate list and is a distinct product that Merck previously marketed.
Merck,Vytorin,-,llm,1,Vytorin is not in the candidate list and does not match any of the listed products.
Merck,Zepatier,-,llm,1,Zepatier is not in the candidate list and does not match any candidate product.
Merck,Zetia,-,llm,1,Zetia is not in the candidate list and does not match any candidate product.
Merck,Zocor,-,llm,1,Zocor is not in the candidate list and does not match any candidate product by another name.
Merck,Zontivity,-,llm,1,Zontivity is not in the candidate list and does not match any candidate product by another name.
Merck,Zostavax,-,llm,1,Zostavax is not in the candidate list.
Merck,mrk:AdempasMember,Adempas,exact,1,
Merck,mrk:AllianceRevenueAdempasVerquvoMember,-,llm,1,"The member names a revenue alliance involving Adempas and Verquvo, not a single product."
Merck,mrk:AllianceRevenueKoselugoMember,-,llm,1,"The member 'mrk:AllianceRevenueKoselugoMember' refers to alliance revenue for Koselugo, which is not in the candidate list."
Merck,mrk:AllianceRevenueReblozylMember,-,llm,1,"The member 'mrk:AllianceRevenueReblozylMember' refers to alliance revenue from Reblozyl, which is not in the candidate list."
Merck,mrk:AlliancerevenueLynparzaMember,-,llm,1,"The member 'mrk:AlliancerevenueLynparzaMember' refers to alliance revenue for Lynparza, which is not in the candidate list."
Merck,mrk:BelsomraMember,-,llm,1,Belsomra is not in the candidate list.
Merck,mrk:BridionMember,-,llm,1,The member 'mrk:BridionMember' does not match any of the candidate products.
Merck,mrk:CapvaxiveMember,-,llm,0.8,The member 'mrk:CapvaxiveMember' does not clearly match any product in the candidate list.
Merck,mrk:CompanionAnimalMember,-,llm,1,"The member 'CompanionAnimalMember' refers to a category of products related to companion animals, not a specific product from the candidate list."
Merck,mrk:CompanionAnimalsMember,-,llm,1,"The member 'mrk:CompanionAnimalsMember' refers to a category of products related to companion animals, not a specific product from the candidate list."
Merck,mrk:DelstrigoMember,-,llm,1,Delstrigo is not in the candidate list.
Merck,mrk:DificidMember,-,llm,1,"Dificid is not in the candidate list, and it is a specific product name."
Merck,mrk:GardasilGardasil9Member,-,llm,1,"The member 'mrk:GardasilGardasil9Member' names Gardasil and Gardasil 9, which are not in the candidate list."
Merck,mrk:IsentressIsentressHDMember,-,llm,1,"The member 'IsentressIsentressHDMember' names Isentress, which is not in the candidate list."
Merck,mrk:JanumetMember,-,llm,1,"Janumet is not in the candidate list, and it is a specific product name."
Merck,mrk:JanuviaMember,-,llm,1,The member 'mrk:JanuviaMember' names a product not in the candidate list.
Merck,mrk:KeytrudaMember,-,llm,1,The member 'mrk:KeytrudaMember' names a product not in the candidate list.
Merck,mrk:KeytrudaQlexMember,-,llm,0.9,"The member 'mrk:KeytrudaQlexMember' appears to combine 'Keytruda' with another term 'Qlex', which does not match any candidate product."
Merck,mrk:LagevrioMember,-,llm,1,Lagevrio is not in the candidate list.
Merck,mrk:LenvimaMember,-,llm,1,Lenvima is not in the candidate list.
Merck,mrk:LivestockMember,-,llm,1,"The member 'mrk:LivestockMember' refers to a category of products related to livestock, not a specific product from the candidate list."
Merck,mrk:NoxafilMember,-,llm,1,Noxafil is not in the candidate list.
Merck,mrk:OhtuvayreMember,-,llm,0.9,The member 'Ohtuvayre' does not match any product in the candidate list and does not clearly correspond to a known product under another name.
Merck,mrk:OtherPharmaceuticalMember,-,llm,1,"The member 'OtherPharmaceuticalMember' is a catch-all for products not individually listed, and does not match any specific product in the candidate list."
Merck,mrk:PifeltroMember,-,llm,1,"Pifeltro is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:Pneumovax23Member,-,llm,1,Pneumovax 23 is not in the candidate list.
Merck,mrk:PrevymisMember,-,llm,1,Prevymis is not listed among the candidate products.
Merck,mrk:ProQuadMMRIIVarivaxMember,-,llm,1,"The member 'mrk:ProQuadMMRIIVarivaxMember' names multiple products (ProQuad, M-M-R II, and Varivax) and none of them are in the candidate list."
Merck,mrk:ReblozylMember,-,llm,1,Reblozyl is not in the candidate list.
Merck,mrk:RemicadeMember,Remicade,exact,1,
Merck,mrk:RotateqMember,-,llm,1,The member 'mrk:RotateqMember' does not match any product in the candidate list.
Merck,mrk:SimponiMember,Simponi,exact,1,
Merck,mrk:VaxneuvanceMember,-,llm,1,The member 'mrk:VaxneuvanceMember' does not match any product in the candidate list.
Merck,mrk:VerquvoMember,-,llm,1,The member 'mrk:VerquvoMember' does not match any product in the candidate list.
Merck,mrk:WeliregMember,-,llm,1,"Welireg is not in the candidate list, and there is no indication it is another name for a listed product."
Merck,mrk:WinrevairMember,Winrevair,exact,1,
Merck,mrk:ZerbaxaMember,-,llm,1,Zerbaxa is not in the candidate list.
United Therapeutics,Adcirca,Adcirca,exact,1,
United Therapeutics,Orenitram,Orenitram,exact,1,
United Therapeutics,Product,-,llm,0.9,"The member 'Product' is too generic and could refer to any of the issuer's products, not specifically one from the candidate list."
United Therapeutics,Remodulin,Remodulin,exact,1,
United Therapeutics,Tyvaso,Tyvaso,exact,1,
United Therapeutics,Unituxin,-,llm,1,Unituxin is not in the candidate list.
United Therapeutics,us-gaap:ProductAndServiceOtherMember,-,llm,1,"The member 'us-gaap:ProductAndServiceOtherMember' is a catch-all for products not individually broken out, and does not specifically name any product from the candidate list."
United Therapeutics,uthr:AdcircaMember,Adcirca,exact,1,
United Therapeutics,uthr:NebulizedTyvasoMember,Nebulized Tyvaso,exact,1,
United Therapeutics,uthr:OrenitramMember,Orenitram,exact,1,
United Therapeutics,uthr:RemodulinMember,Remodulin,exact,1,
United Therapeutics,uthr:TyvasoDPIMember,Tyvaso DPI,exact,1,
United Therapeutics,uthr:TyvasoMember,Tyvaso,exact,1,
United Therapeutics,uthr:UnituxinMember,-,llm,1,Unituxin is not listed among the candidate products.
